#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentExponential.t:true_alignment" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ExponentialGrowth.t:true_alignment" spec="beast.evolution.tree.coalescent.ExponentialGrowth">
#                <parameter id="ePopSize.t:true_alignment" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#                <parameter id="growthRate.t:true_alignment" name="growthRate" spec="beast.core.parameter.RealParameter">3.0E-4</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:true_alignment" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:true_alignment" spec="beast.evolution.tree.Tree">
#                    <taxonset id="TaxonSet.true_alignment" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ePopSizePrior.t:true_alignment" name="distribution" x="@ePopSize.t:true_alignment">
#            <OneOnX id="OneOnX.100" name="distr"/>
#        </prior>
#        <prior id="GrowthRatePrior.t:true_alignment" name="distribution" x="@growthRate.t:true_alignment">
#            <LaplaceDistribution id="LaplaceDistribution.101" name="distr">
#                <parameter estimate="false" id="RealParameter.200" name="mu" spec="beast.core.parameter.RealParameter">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.201" name="scale" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LaplaceDistribution>
#        </prior>
#        <prior id="ucldStdevPrior.c:true_alignment" name="distribution">
#            <parameter id="ucldStdev.c:true_alignment" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment" id="treeLikelihood.true_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment">
#            <siteModel id="SiteModel.s:true_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:true_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:true_alignment" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:true_alignment">
#                <LogNormal S="@ucldStdev.c:true_alignment" id="LogNormalDistributionModel.c:true_alignment" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.2" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="10" id="rateCategories.c:true_alignment" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:true_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	CoalescentExponential	ePopSize	growthRate
778200	-8221.839233718476	-8202.091325915128	-19.747907803348795	-8202.091325915128	0.9893118022488293	0.17000047183778438	1.0130510404166353	0.03141740825278709	0.17711968835133746	-0.4378908861503683	5167.352406374835	10.45852033634112
778300	-8217.961535124276	-8200.187289067746	-17.77424605652974	-8200.187289067746	0.9888903322683348	0.12087743029948904	0.9690865506161913	0.007348959611468011	0.08598095724864753	1.2501353187471973	5167.352406374835	10.45852033634112
778400	-8225.605933909548	-8208.114531711244	-17.491402198304236	-8208.114531711244	1.0403791934136555	0.025644338550610126	0.9999166078362715	2.572295439753284E-4	0.01603565721330187	0.20157185685311174	6393.433108725082	9.877397774339949
778500	-8225.97714873649	-8207.398985163245	-18.57816357324466	-8207.398985163245	1.114185053033357	0.012864504271896811	0.9963448684154076	8.321299007367107E-5	0.009148483917547882	-1.990171646196901	6393.433108725082	9.123486831709654
778600	-8217.070637338984	-8203.412449674031	-13.658187664951905	-8203.412449674031	1.0445721645071997	0.006378566233553678	1.0008867552133027	3.460577265689532E-5	0.005886289258343485	1.1756442320632081	1554.3826401709675	9.123486831709654
778700	-8216.26625621795	-8201.88789863733	-14.378357580621307	-8201.88789863733	1.0612309705100411	0.018312254646423214	0.9910230237908404	2.3149230796248654E-4	0.015267749241899137	0.9722728560044871	1554.3826401709675	9.123486831709654
778800	-8217.049687872393	-8201.923050250389	-15.126637622005132	-8201.923050250389	1.0612309705100411	0.025494426604378527	0.9965877063182507	1.381092110642412E-4	0.011781348618687132	0.37502193235716597	1523.4228524672235	9.123486831709654
778900	-8220.317516429312	-8205.001257942875	-15.316258486437095	-8205.001257942875	1.0612309705100411	0.09602036509168262	0.9801013095009237	0.0025890432127787916	0.05118128982730436	0.9806089301102106	1523.4228524672235	9.123486831709654
779000	-8217.256604543087	-8201.897391077458	-15.359213465629102	-8201.897391077458	1.0612309705100411	0.09602036509168262	0.9783136959319031	0.007497540796435883	0.08834799676588428	0.9376539509182049	1523.4228524672235	9.123486831709654
779100	-8218.153982337542	-8203.494787766322	-14.659194571221022	-8203.494787766322	1.0612309705100411	0.09602036509168262	0.9942268635965963	0.005509770389333711	0.07417121728278646	0.791195076599212	1235.6890826788908	8.486339966629233
779200	-8220.365119707656	-8204.272450667755	-16.09266903990101	-8204.272450667755	1.1353785227737685	0.15626914436236355	0.9851851871928119	0.01750809765444412	0.1313238191032158	0.3037504704175118	2172.0561314551505	8.486339966629233
779300	-8219.690501191188	-8203.276559891909	-16.41394129927856	-8203.276559891909	1.1253250829228745	0.15626914436236355	0.9448427163380215	0.015742341569201325	0.1365325926490542	0.3695001152177435	2172.0561314551505	8.87336187080701
779400	-8215.21776468333	-8198.815049092274	-16.402715591055223	-8198.815049092274	1.127960376665605	0.15626914436236355	0.9525634005057959	0.021837707421803056	0.1468711307580432	-0.03667773947262343	2065.44000803908	8.506289270174014
779500	-8216.331028367616	-8199.912666669246	-16.418361698369523	-8199.912666669246	1.1247589813352277	0.14722065163294284	0.9419424716882603	0.01305432655780074	0.12115290401005602	0.7316555393363906	2065.44000803908	9.341423635005425
779600	-8219.570994779071	-8203.786846841651	-15.784147937420565	-8203.786846841651	1.1247589813352277	0.013210767163339287	0.9946155262165769	4.988327167344636E-5	0.007110643025551485	-0.09501227389795064	2065.44000803908	9.341423635005425
779700	-8219.276046950463	-8204.83008205132	-14.445964899143245	-8204.83008205132	1.1247589813352277	0.004522962060295142	1.0015520959303565	2.224652159298056E-5	0.004711033326395244	0.7269351768987002	2065.44000803908	9.341423635005425
779800	-8217.911220826802	-8203.65684209397	-14.254378732832642	-8203.65684209397	1.1039222445975005	0.004522962060295142	0.9987123342104546	1.7773364517673933E-5	0.004220095111787054	0.918521343209302	2065.44000803908	9.341423635005425
779900	-8216.94057051807	-8201.756982510731	-15.183588007339166	-8201.756982510731	1.0713178575496842	0.031475981600531194	0.9857584589335957	0.001036339002229406	0.032672383640457846	0.7234390766724832	1641.6332394825154	9.341423635005425
780000	-8217.803100663625	-8202.263623592065	-15.539477071558947	-8202.263623592065	1.0713178575496842	0.04946664041944129	1.0019162049876116	0.003313144820859493	0.05786327649073115	-0.1752861996040349	998.9266974922618	9.040109876004323
780100	-8220.004739874357	-8203.558081163292	-16.446658711066107	-8203.558081163292	1.0060834945323514	0.05724997372110657	0.9775708348143709	0.0041967254650267785	0.06534088731140536	-0.35723626572405087	1889.8538548769054	9.040109876004323
780200	-8219.80823423353	-8205.306476659587	-14.50175757394239	-8205.306476659587	1.022655201358782	0.05724997372110657	0.9762727633285075	0.0027294580227741174	0.05378051605068143	0.46003031205304357	611.9314217413176	9.040109876004323
780300	-8218.31796188953	-8203.754735851138	-14.563226038390965	-8203.754735851138	1.011770200055204	0.04186085424899423	1.0080118985683564	0.002252392913016236	0.04776096310911035	0.21412542808190427	611.9314217413176	9.040109876004323
780400	-8219.421826259008	-8205.137020407963	-14.284805851043647	-8205.137020407963	0.9674453188558504	0.044519861163467074	0.9993314818254753	0.0018668638236199826	0.04288059959429506	-1.1382972258425892	472.45696173056666	7.63262462048368
780500	-8217.04862549531	-8201.297056819903	-15.751568675406137	-8201.297056819903	1.0884956141668285	0.09117926855890646	0.9717526910738307	0.005008232911355013	0.07375488917584272	-3.315151301093387	147.76471319729566	7.63262462048368
780600	-8216.183008942815	-8200.545102379514	-15.637906563301222	-8200.545102379514	1.0884956141668285	0.09117926855890646	0.9780845380070824	0.007648904107259263	0.08897482308080026	-0.6552855359343164	1129.0287163692974	8.145336507522266
780700	-8221.014605156348	-8205.636404058503	-15.378201097845668	-8205.636404058503	1.1401830656238934	0.09117926855890646	1.0196143339315857	0.0037048347542274623	0.05896081581758905	0.04869196209588322	1129.0287163692974	8.589608540096913
780800	-8225.1672279607	-8208.219848432891	-16.94737952780845	-8208.219848432891	1.1401830656238934	0.19031998295673117	1.0720294759405986	0.02292501566168715	0.13960016773134895	-1.6573076827605142	1129.0287163692974	7.85438990692275
780900	-8218.466246497575	-8201.985196050868	-16.481050446707982	-8201.985196050868	1.1401830656238934	0.1348738925116013	1.00177565732762	0.01820909338805873	0.13486231509384566	-1.4947098079096572	1129.0287163692974	7.85438990692275
781000	-8221.953579534853	-8206.021999424887	-15.93158010996602	-8206.021999424887	1.2595099704482036	0.1348738925116013	0.9456740010656742	0.007081356176195097	0.08610176832125488	-1.6266876433086175	1129.0287163692974	7.172941734781832
781100	-8220.371668115167	-8204.15224402318	-16.21942409198666	-8204.15224402318	1.2209910764595189	0.1348738925116013	0.9507782202240171	0.008485445325039372	0.09402216891399064	-1.9145316253292572	1129.0287163692974	7.172941734781832
781200	-8217.336856955655	-8202.134495830978	-15.202361124676706	-8202.134495830978	1.2209910764595189	0.1348738925116013	0.9379254478556636	0.014452998778095028	0.12466979406265394	-2.1628700484571546	318.5283903172806	7.172941734781832
781300	-8218.306199509025	-8203.84337013116	-14.462829377863356	-8203.84337013116	1.2513557934561834	0.1348738925116013	0.9189368699676866	0.007635295018987879	0.0931600623894629	-3.222006567255745	318.5283903172806	5.374273469169891
781400	-8217.370009956401	-8205.41624946988	-11.953760486521487	-8205.41624946988	1.2513557934561834	0.1348738925116013	0.9035460065739074	0.009936568979704314	0.1075479332465116	-1.6198691897241766	128.60942453909428	5.374273469169891
781500	-8215.558511149404	-8203.556896465183	-12.001614684221586	-8203.556896465183	1.2513557934561834	0.1348738925116013	0.9033638451355832	0.007607701659350442	0.09488188589706406	-1.7644654307032601	128.60942453909428	5.277531425890906
781600	-8214.9685304445	-8203.363456121233	-11.605074323266546	-8203.363456121233	1.0950156254090704	0.16610568182095298	0.9180912931093811	0.015510260471593488	0.13636070143485965	-1.642496758504653	81.8210404108407	5.277531425890906
781700	-8211.55268256595	-8200.069323671903	-11.483358894046532	-8200.069323671903	1.0950156254090704	0.16610568182095298	0.9552377261207718	0.01368044058138451	0.12344541605337503	-1.6287382036144005	81.8210404108407	5.169574551561145
781800	-8218.19199774664	-8206.549153001988	-11.64284474465267	-8206.549153001988	1.1140148172328779	0.16610568182095298	0.9831376644043613	0.023219467123733906	0.155513504445505	-1.7649444078283683	83.74814947687051	5.169574551561145
781900	-8216.26409698937	-8204.561977925356	-11.702119064012724	-8204.561977925356	1.0472365541170772	0.16610568182095298	1.004248440336089	0.023524056822159158	0.1575075369204312	-1.8242187271884212	83.74814947687051	5.169574551561145
782000	-8211.21294005972	-8200.77544700738	-10.43749305234072	-8200.77544700738	1.0472365541170772	0.0685055851565318	1.0078803690641256	0.00590143087383865	0.0768211523238088	-1.5998371312600694	57.44997646892066	5.169574551561145
782100	-8213.19034501367	-8202.466252857374	-10.7240921562968	-8202.466252857374	1.0949601869670487	0.0685055851565318	1.00094304696725	0.0035225086824351762	0.059834155351107664	-2.399239022441573	57.44997646892066	4.656771764335721
782200	-8216.81319889469	-8205.407315123013	-11.405883771675867	-8205.407315123013	1.0099925112202102	0.0685055851565318	0.9988008933745639	0.004790454304143535	0.07024526836101237	-3.3457302247202367	57.44997646892066	4.392072177436125
782300	-8214.198293507445	-8202.854661958672	-11.343631548772361	-8202.854661958672	0.9973355725194212	0.04119055863710554	0.9910052944311447	5.658857192181259E-4	0.024060984721710234	-3.562058652801242	59.03121133322002	4.392072177436125
782400	-8215.023774953957	-8204.828606640347	-10.19516831360975	-8204.828606640347	1.131799365123024	0.020808785488373855	0.9974310791320912	2.801257377638335E-4	0.016703203457351837	-2.781341494543874	59.03121133322002	4.392072177436125
782500	-8213.91831823764	-8203.399491270842	-10.51882696679696	-8203.399491270842	1.131799365123024	0.06077747974188663	0.9873648882974527	0.0030140429633149185	0.056023724535657626	-2.300253978450028	59.03121133322002	4.598683861668262
782600	-8216.893140975835	-8204.414636529782	-12.47850444605401	-8204.414636529782	1.1044373687908435	0.043543456091296874	0.9813578749850169	0.0018677407602843525	0.043663650800008995	-5.333344968294086	59.03121133322002	3.7239223435767075
782700	-8215.415435581379	-8203.200939788376	-12.214495793003003	-8203.200939788376	1.1027442697894652	0.06188428854699881	0.9983972255908293	0.0037233241674415577	0.06010416905700419	-4.8594773171725265	59.03121133322002	3.7239223435767075
782800	-8212.173135605886	-8201.632902110523	-10.540233495362422	-8201.632902110523	1.09600786749759	0.06188428854699881	1.0007895689708382	0.006422113770554108	0.07949117643287136	-2.8741206395415917	26.668587132264726	4.829596672373849
782900	-8215.014742147723	-8203.045516858218	-11.969225289505253	-8203.045516858218	1.09600786749759	0.06188428854699881	1.026815414466719	0.006104637242030909	0.07566769140375865	-3.276919708986438	78.33293432694029	4.778307626179959
783000	-8213.325052231905	-8201.794671698117	-11.53038053378855	-8201.794671698117	1.0670759549727014	0.13426171437414602	1.0116338890701742	0.020350960780129254	0.14097211376896707	-1.8751529301280794	78.33293432694029	5.195119182382874
783100	-8217.077433785924	-8204.715466608317	-12.36196717760769	-8204.715466608317	1.0670759549727014	0.15247879534949252	1.029121624185458	0.02523513732854215	0.16333830199336083	-2.4371358005245716	92.23059759012129	5.195119182382874
783200	-8213.066204914692	-8202.061816864882	-11.00438804981077	-8202.061816864882	1.0857091537762946	0.14541429650195212	1.0140097864479256	0.020074338768280832	0.14510481110340517	-1.6589285116898331	43.991731992922524	5.39637662420708
783300	-8213.246034438409	-8202.464713290667	-10.781321147741613	-8202.464713290667	1.0189972014820985	0.14541429650195212	1.065154745529435	0.024505331799533167	0.15630689232349615	-1.435861609620679	43.991731992922524	5.39637662420708
783400	-8212.438171226097	-8201.087358885326	-11.35081234077033	-8201.087358885326	1.049086421485971	0.14541429650195212	0.9857372937878375	0.020789721196933116	0.1464759684726014	-2.0053528026493943	43.991731992922524	5.39637662420708
783500	-8212.380554726626	-8201.462007878074	-10.918546848551337	-8201.462007878074	1.049086421485971	0.14541429650195212	0.9828851061480259	0.028851306927330525	0.16668433084161452	-1.573087310430402	43.991731992922524	5.39637662420708
783600	-8214.235300405888	-8203.40044344814	-10.83485695774816	-8203.40044344814	1.049086421485971	0.14541429650195212	0.9512005653635968	0.0054404798940770795	0.07540320537565809	-2.34721093668941	43.991731992922524	4.5385631071448955
783700	-8212.830056713312	-8202.119584128677	-10.71047258463562	-8202.119584128677	1.049086421485971	0.14541429650195212	0.9990266834145412	0.006087952769172551	0.07787920002947217	-2.7978409772241424	24.754004981600406	4.5385631071448955
783800	-8209.226672991477	-8199.009658695042	-10.217014296434249	-8199.009658695042	1.049086421485971	0.14541429650195212	0.991501123461415	0.018591319277527205	0.1355434524363708	-2.8547078667316113	24.754004981600406	3.988237929436057
783900	-8214.437308985738	-8203.225278228307	-11.212030757431924	-8203.225278228307	1.049086421485971	0.08771053802207666	1.0204762820017865	0.009790815370408481	0.09725479497128121	-1.8101751827676216	44.157259848748666	5.832866373038099
784000	-8217.335391764029	-8207.0675750642	-10.267816699828305	-8207.0675750642	1.049086421485971	0.023774295960660146	0.9984002151191733	4.733948357086208E-4	0.021685310091901406	-1.6344005336873093	44.157259848748666	5.832866373038099
784100	-8214.805383063886	-8202.6488692627	-12.156513801183985	-8202.6488692627	1.0794786704869754	0.13112259493171952	1.017306965702249	0.011830142726670528	0.10699343407114315	-4.216064248735588	20.833378433078188	4.823864836169444
784200	-8210.703876277139	-8200.550338305868	-10.153537971271874	-8200.550338305868	1.09279186363104	0.13112259493171952	1.0212426272574746	0.01906736358254439	0.14077365667737154	-3.6345749527267	20.833378433078188	3.4023783022662215
784300	-8211.710697939288	-8201.96739980163	-9.743298137659048	-8201.96739980163	1.0951079447930927	0.08711866365429193	0.98519202027438	0.004308099202580164	0.06600973716740009	-3.2948202637636714	20.833378433078188	3.6353567321737774
784400	-8215.182251588632	-8205.348921753786	-9.83332983484609	-8205.348921753786	1.0688683922017905	0.09469689554564194	0.9960977989616423	0.006696324144896439	0.08332631402194488	-3.3266064628894285	20.833378433078188	3.6353567321737774
784500	-8212.130817467232	-8202.139405147444	-9.991412319789116	-8202.139405147444	1.0277079761782026	0.06500589589410487	1.0070020665452586	0.0028430709321186558	0.053574721841404556	-4.062354817200196	20.833378433078188	3.3086403193800864
784600	-8215.295909946444	-8205.299244145679	-9.996665800764994	-8205.299244145679	1.0277079761782026	0.06500589589410487	1.0014086271504554	0.0019766565462143045	0.04453298926481463	-4.067608298176074	20.833378433078188	3.3086403193800864
784700	-8213.99050710643	-8203.69355829201	-10.296948814419435	-8203.69355829201	1.0277079761782026	0.106411362122377	0.992874145962476	0.009299682787574426	0.09674236406077275	-3.2175676692380843	20.833378433078188	4.123643355596819
784800	-8212.417521108106	-8201.093410298683	-11.324110809422496	-8201.093410298683	1.0450683387057216	0.34563220044452486	1.0151967320659998	0.08297197924832397	0.27132162449020464	-2.8520333190634286	26.06194238492483	4.123643355596819
784900	-8214.942334794547	-8203.699021594908	-11.24331319963824	-8203.699021594908	1.0855494270271342	0.34563220044452486	0.9914936433369658	0.09122842748540348	0.2774038375656108	-2.7712357092791735	26.06194238492483	4.123643355596819
785000	-8211.485101129283	-8198.848318772214	-12.636782357068341	-8198.848318772214	1.0920748776542721	0.34563220044452486	0.9474282344355894	0.08698741639025562	0.2926685101688989	-3.5728062383032153	47.10479179320038	4.123643355596819
785100	-8215.566779297647	-8202.829513620261	-12.737265677386818	-8202.829513620261	1.0920748776542721	0.3559219290817834	0.9438637158526468	0.08713173153851875	0.2908843196470964	-3.62751231308211	47.356404785124035	4.123643355596819
785200	-8217.6237196501	-8205.443233832471	-12.180485817629185	-8205.443233832471	1.0305660155716265	0.3588211590565177	0.912033560824127	0.09868298166552619	0.32541110649178207	-2.1739463955401037	43.49555829216285	5.094145985170089
785300	-8214.33599740756	-8201.888358776174	-12.447638631385448	-8201.888358776174	1.0728405368527225	0.3588211590565177	0.9414453134138083	0.09331684100692633	0.29454281051042747	-2.4410992092963673	43.49555829216285	5.094145985170089
785400	-8214.289132488997	-8202.286622092412	-12.0025103965848	-8202.286622092412	1.0653169890056693	0.3588211590565177	0.9608651172742484	0.026618957157704144	0.16044533985661874	-2.9665513653842686	43.49555829216285	4.12356559428154
785500	-8217.147749080052	-8205.251018361736	-11.896730718315283	-8205.251018361736	1.1397807152112645	0.22592153937866613	0.9925038085341235	0.039142720160908154	0.1868606996013553	-3.261734717414556	51.044072366003334	4.12356559428154
785600	-8214.615952768807	-8203.142105597928	-11.473847170878129	-8203.142105597928	1.1542741432652295	0.18866521825224583	0.9620020648627126	0.031399264117640185	0.1741739161012689	-3.019376711524966	51.044072366003334	4.12356559428154
785700	-8213.877991672953	-8202.750796059097	-11.127195613855953	-8202.750796059097	1.1542741432652295	0.18866521825224583	0.9353309351017258	0.027208339919519212	0.17177415483443653	-1.898389506740618	51.044072366003334	4.8979012420437105
785800	-8214.765403755006	-8202.628812671646	-12.136591083358967	-8202.628812671646	1.1542741432652295	0.18866521825224583	0.9298990238526211	0.012979417696410873	0.12245665359769901	-4.245863015477922	51.044072366003334	3.55982320280942
785900	-8217.243395868592	-8205.030607550527	-12.21278831806576	-8205.030607550527	1.1542741432652295	0.18866521825224583	0.8865524042177647	0.016258982792656695	0.14184752376007181	-4.322060250184714	51.044072366003334	3.55982320280942
786000	-8213.593902386996	-8202.38078553546	-11.21311685153478	-8202.38078553546	1.175465090929779	0.18866521825224583	0.9043818453846992	0.033608298258615873	0.19162148432950768	-2.6355829541207134	41.30294296127151	4.458384700360866
786100	-8215.526264167796	-8205.394112638454	-10.13215152934122	-8205.394112638454	1.175465090929779	0.06517938931979511	0.9583361696916399	0.004602655685706633	0.06860639880313718	-2.410637158831878	39.55086284644119	4.458384700360866
786200	-8212.460965948167	-8200.912957698283	-11.548008249883654	-8200.912957698283	1.1616312635626354	0.2783849871221423	0.908562864948321	0.10303282539829745	0.3073877022802045	-2.5997807712553973	39.55086284644119	4.458384700360866
786300	-8212.589373130657	-8201.067311908571	-11.522061222086034	-8201.067311908571	1.1616312635626354	0.2783849871221423	0.8788741357270087	0.04567853187690783	0.21612228106422057	-3.004508011982649	33.76813085071602	4.185780458945153
786400	-8212.86890578605	-8202.16696609422	-10.701939691829157	-8202.16696609422	1.1742224635037712	0.1759571042329845	0.9178873087184035	0.013035949929543744	0.11881286171919211	-2.6638078082605623	33.76813085071602	4.185780458945153
786500	-8215.388046229964	-8202.832805083024	-12.555241146939624	-8202.832805083024	1.0945873490535978	0.16404152935807234	0.8950910695412428	0.00807961417400057	0.09667855194458988	-5.995557827080309	33.76813085071602	2.7708161988865943
786600	-8218.506155670646	-8206.542257698753	-11.96389797189229	-8206.542257698753	1.3104996519834369	0.15240354250912458	0.9201182834822209	0.01793120217119272	0.13649270007440806	-5.468568357203729	33.76813085071602	2.7708161988865943
786700	-8218.591111454853	-8206.644649466747	-11.946461988105275	-8206.644649466747	1.3784499607200285	0.15240354250912458	0.9041823837012817	0.00788835609355965	0.095851177121348	-5.451132373416715	33.76813085071602	2.7708161988865943
786800	-8217.273893270934	-8205.322927772424	-11.95096549851077	-8205.322927772424	1.330834311982547	0.15240354250912458	0.905210203004358	0.00986415096121411	0.10776581498548667	-3.1255561715242246	79.8833495907333	4.239845954197058
786900	-8216.144305552578	-8203.976932084403	-12.167373468175724	-8203.976932084403	1.330834311982547	0.19480528662374522	0.8675187954320842	0.016033590432174262	0.13935336469083281	-3.1179219833490537	79.8833495907333	4.239845954197058
787000	-8216.969970238932	-8205.316805861581	-11.653164377350524	-8205.316805861581	1.330834311982547	0.19480528662374522	0.8664718844651137	0.033326856280778014	0.1938657632357965	-2.6037128925238537	79.8833495907333	4.239845954197058
787100	-8220.252514179047	-8208.495812422725	-11.75670175632181	-8208.495812422725	1.3504791997266	0.19480528662374522	0.8678185316396987	0.009243048878528922	0.10761907489646193	-2.707250271495141	79.8833495907333	4.239845954197058
787200	-8218.556932730467	-8202.690260590058	-15.866672140409484	-8202.690260590058	1.2360798450308312	0.19480528662374522	0.8647118718437504	0.023318620665644947	0.16908108615895975	-9.088675064984978	56.9704474746937	2.3064263172180315
787300	-8221.15562971083	-8207.568150201992	-13.587479508837944	-8207.568150201992	1.1735690407758284	0.19480528662374522	0.939166610290639	0.02014590911973453	0.15397511498721692	-6.076282562517941	56.9704474746937	3.03962618811353
787400	-8217.90550234777	-8203.422547419385	-14.48295492838627	-8203.422547419385	1.1364624299123545	0.19480528662374522	0.902170153251487	0.024636318156364218	0.17025604703421865	-9.052132760945902	26.46524676281866	1.7259516478767245
787500	-8212.676057819635	-8199.077686288758	-13.598371530878374	-8199.077686288758	1.1426341435972935	0.19480528662374522	0.9275644322201692	0.03751027362460359	0.19885666233590799	-8.43862356844487	20.181336151004206	1.7259516478767245
787600	-8213.626016287968	-8200.747564234356	-12.878452053611012	-8200.747564234356	1.2653229637696124	0.19480528662374522	0.9188890370327806	0.03306623773063222	0.18593465952621133	-7.523659162674342	20.181336151004206	1.920996576379888
787700	-8215.378318535344	-8202.7481038134	-12.630214721944876	-8202.7481038134	1.3221796779443213	0.19480528662374522	0.8917248772290697	0.01894911107867092	0.1433765750195563	-7.275421831008206	20.181336151004206	1.920996576379888
787800	-8212.177576122915	-8201.684142412076	-10.493433710839353	-8201.684142412076	1.3221796779443213	0.19480528662374522	0.8730420402395851	0.02328097444257353	0.1656999496286421	-4.196432977674521	18.511557297755065	2.949567387160727
787900	-8213.444585527199	-8202.954993753274	-10.489591773924772	-8202.954993753274	1.2554275264021137	0.19480528662374522	0.8854335265658764	0.04969628147577584	0.23247734600018524	-5.123791550137369	12.817861872605663	2.385922476634484
788000	-8213.563361514001	-8203.459198925984	-10.104162588017045	-8203.459198925984	1.2152008592297276	0.19480528662374522	0.8736495297533375	0.05232221806583728	0.24364141120509428	-5.07797995586149	9.126863203801532	2.385922476634484
788100	-8216.498455481858	-8203.317273404942	-13.181182076916247	-8203.317273404942	1.2152008592297276	0.13954302547519673	0.9038395808592133	0.012441804669166272	0.12165154989584152	-8.912455978580319	16.00475354247841	1.3651078430279067
788200	-8213.528969366484	-8202.039088082698	-11.48988128378519	-8202.039088082698	1.239789957096789	0.13954302547519673	0.9302322892377801	0.019046464714694518	0.14155148090373038	-8.147768902887956	8.461406555641743	1.0758644807788298
788300	-8210.825472898936	-8200.093541300388	-10.731931598547394	-8200.093541300388	1.239789957096789	0.1753239219697571	0.9081006585911764	0.048002333683478615	0.22703011798614178	-5.245384097321627	15.280955602464578	2.4304239571876964
788400	-8210.758816261794	-8200.102881619816	-10.655934641978876	-8200.102881619816	1.239789957096789	0.17997100294883403	0.9313399896549183	0.04445943565423103	0.2155568737185047	-5.118999480567104	15.280955602464578	2.4565990054321807
788500	-8212.242218007845	-8200.867484307071	-11.374733700773694	-8200.867484307071	1.239789957096789	0.17997100294883403	0.9530432986677386	0.03719399890240873	0.19873849195656754	-5.59746172624552	19.432445826255798	2.4565990054321807
788600	-8209.66765462645	-8199.538519565642	-10.12913506080806	-8199.538519565642	1.093066470694022	0.18886287711311744	0.9869802283196943	0.03692831277534667	0.1954268817827447	-4.9587467228382245	10.120612940702223	2.4565990054321807
788700	-8212.38930838575	-8202.315575565775	-10.073732819974298	-8202.315575565775	1.0337802808986352	0.18886287711311744	1.0371105540940921	0.0518034181189935	0.21147061033213427	-4.898889568813504	10.165799970206507	2.4565990054321807
788800	-8213.722375282217	-8203.247448521535	-10.474926760682026	-8203.247448521535	1.2044427548146335	0.18886287711311744	0.995852726634191	0.05806739774056272	0.22985118518684988	-5.946026278976734	5.3285884556717	2.4565990054321807
788900	-8212.2046583524	-8202.34480212642	-9.859856225980623	-8202.34480212642	1.2044427548146335	0.18886287711311744	0.9687882341023379	0.06184175855472396	0.2448991281773112	-4.7500620195499925	9.525573200659695	2.4565990054321807
789000	-8212.58576114414	-8202.70887968448	-9.876881459660222	-8202.70887968448	1.1737852015706651	0.18886287711311744	0.9913662263907033	0.03782951561818152	0.196532318036247	-4.76708725322959	9.525573200659695	2.4565990054321807
789100	-8210.983928388207	-8199.880472333067	-11.103456055138906	-8199.880472333067	1.1669735986796184	0.18886287711311744	0.9440447184142678	0.0361986685039048	0.19674847069335083	-5.429955938982792	17.060447995212783	2.437522211210674
